2155.730,669.666666666667
2157.863,662
2159.995,663.333333333333
2162.126,669.333333333333
2164.257,671.666666666667
2166.388,661
2168.517,676.333333333333
2170.647,665
2172.775,673
2174.903,674.333333333333
2177.031,681.333333333333
2179.157,662
2181.284,674.333333333333
2183.409,680.666666666667
2185.534,676.666666666667
2187.659,678
2189.783,671
2191.906,663.333333333333
2194.029,666.333333333333
2196.151,682
2198.272,665.666666666667
2200.393,663.666666666667
2202.514,666
2204.633,669.666666666667
2206.753,675.666666666667
2208.871,675
2210.989,675
2213.107,664
2215.223,674.666666666667
2217.340,668.333333333333
2219.455,666
2221.570,660.666666666667
2223.685,655.666666666667
2225.799,674
2227.912,670
2230.025,670.666666666667
2232.137,675.666666666667
2234.249,659.333333333333
2236.360,660.333333333333
2238.470,662
2240.580,670.333333333333
2242.689,673
2244.798,665.333333333333
2246.906,661.666666666667
2249.013,668.333333333333
2251.120,667
2253.227,665.333333333333
2255.332,675
2257.438,668
2259.542,666.333333333333
2261.646,679.666666666667
2263.750,676.666666666667
2265.852,671.333333333333
2267.955,674
2270.056,657
2272.157,669.666666666667
2274.258,670
2276.358,666.666666666667
2278.457,676
2280.556,657.333333333333
2282.654,663.333333333333
2284.752,661.666666666667
2286.849,677
2288.946,670
2291.041,672.333333333333
2293.137,660.666666666667
2295.232,673.666666666667
2297.326,664
2299.419,669.333333333333
2301.512,665.666666666667
2303.605,674
2305.697,663
2307.788,660
2309.879,677.333333333333
2311.969,676
2314.058,669.333333333333
2316.147,666
2318.236,687.333333333333
2320.324,663.333333333333
2322.411,671
2324.498,669
2326.584,663.333333333333
2328.669,672.333333333333
2330.754,679.666666666667
2332.839,665.333333333333
2334.923,655.666666666667
2337.006,662
2339.089,654.666666666667
2341.171,656.333333333333
2343.252,654.333333333333
2345.333,664
2347.414,658
2349.493,656.666666666667
2351.573,658
2353.651,658.666666666667
2355.730,667.333333333333
2357.807,661.333333333333
2359.884,666
2361.961,660
2364.036,683
2366.112,653
2368.186,666
2370.261,655.666666666667
2372.334,664.666666666667
2374.407,670.666666666667
2376.480,666.333333333333
2378.551,675
2380.623,660
2382.694,670
2384.764,660.666666666667
2386.833,660.333333333333
2388.902,666
2390.971,664
2393.039,662.333333333333
2395.106,659
2397.173,669.333333333333
2399.239,671
2401.305,670.666666666667
2403.370,662.333333333333
2405.434,674.333333333333
2407.498,667.666666666667
2409.562,675
2411.624,667.333333333333
2413.687,660
2415.748,661.666666666667
2417.810,671
2419.870,671
2421.930,669
2423.990,673
2426.049,671.333333333333
2428.107,667.333333333333
2430.165,678.333333333333
2432.222,684
2434.278,673.666666666667
2436.335,685.333333333333
2438.390,665.666666666667
2440.445,668
2442.499,666
2444.553,658
2446.606,669.666666666667
2448.659,663.666666666667
2450.711,659.666666666667
2452.763,668
2454.814,666
2456.864,666
2458.914,656.666666666667
2460.964,664.666666666667
2463.013,668.666666666667
2465.061,666
2467.108,660.333333333333
2469.156,668.666666666667
2471.202,670.333333333333
2473.248,668
2475.294,656
2477.339,655.666666666667
2479.383,661.666666666667
2481.427,665
2483.470,673.333333333333
2485.513,667.333333333333
2487.555,676
2489.596,665
2491.637,668.333333333333
2493.678,664.666666666667
2495.718,657.333333333333
2497.757,661.666666666667
2499.796,654.666666666667
2501.834,665
2503.872,667
2505.909,660.666666666667
2507.945,662
2509.981,666.333333333333
2512.017,665.666666666667
2514.052,667
2516.086,681
2518.120,645.333333333333
2520.153,664.333333333333
2522.186,653.666666666667
2524.218,666
2526.250,660
2528.281,669
2530.311,659.333333333333
2532.341,669
2534.371,670.666666666667
2536.400,677.333333333333
2538.428,666.666666666667
2540.456,685
2542.483,673.333333333333
2544.509,671.666666666667
2546.536,686.333333333333
2548.561,684.333333333333
2550.586,685
2552.611,687.333333333333
2554.635,686
2556.658,688.333333333333
2558.681,684
2560.703,672
2562.725,675
2564.746,679.666666666667
2566.767,675
2568.787,681.666666666667
2570.806,678
2572.825,684.333333333333
2574.844,673.333333333333
2576.861,684.666666666667
2578.879,694
2580.896,689
2582.912,706
2584.928,688.333333333333
2586.943,701.666666666667
2588.957,685
2590.971,673.666666666667
2592.985,677.666666666667
2594.998,673.666666666667
2597.010,684
2599.022,672.333333333333
2601.034,679.333333333333
2603.045,705
2605.055,687
2607.065,690.666666666667
2609.074,690
2611.082,706.666666666667
2613.090,665.333333333333
2615.098,678.666666666667
2617.105,666.666666666667
2619.112,677.666666666667
2621.117,668.666666666667
2623.123,675.333333333333
2625.128,663.333333333333
2627.132,661
2629.136,652.666666666667
2631.139,659.666666666667
2633.142,657.666666666667
2635.144,667.666666666667
2637.146,654.666666666667
2639.147,662.666666666667
2641.147,661.666666666667
2643.147,657
2645.147,664.333333333333
2647.146,662
2649.144,656.333333333333
2651.142,661
2653.139,658.333333333333
2655.136,661.666666666667
2657.132,675
2659.128,665.666666666667
2661.123,667.333333333333
2663.118,672
2665.112,661.333333333333
2667.105,668.666666666667
2669.098,654.666666666667
2671.091,647.333333333333
2673.083,660.666666666667
2675.074,655.666666666667
2677.065,675.666666666667
2679.055,651.666666666667
2681.045,654.333333333333
2683.034,658.666666666667
2685.023,656.666666666667
2687.011,656.666666666667
2688.999,666
2690.986,658.333333333333
2692.973,662.333333333333
2694.959,657.666666666667
2696.944,673.666666666667
2698.929,655.666666666667
2700.914,661.666666666667
2702.898,673
2704.881,662
2706.864,669.666666666667
2708.846,671
2710.828,661
2712.809,662
2714.790,668.333333333333
2716.770,660.333333333333
2718.750,670
2720.729,684.666666666667
2722.708,679
2724.686,684.666666666667
2726.664,696.666666666667
2728.641,716.333333333333
2730.617,744
2732.593,791
2734.569,786.666666666667
2736.543,782.666666666667
2738.518,767
2740.492,729.666666666667
2742.465,717.333333333333
2744.438,701.333333333333
2746.410,693.666666666667
2748.382,688
2750.353,672.333333333333
2752.324,675.333333333333
2754.294,668.333333333333
2756.264,682.333333333333
2758.233,677
2760.201,675.666666666667
2762.169,670
2764.137,672.666666666667
2766.104,678.666666666667
2768.070,668.666666666667
2770.036,669.333333333333
2772.002,690.666666666667
2773.967,670.333333333333
2775.931,683.666666666667
2777.895,688.666666666667
2779.858,678.333333333333
2781.821,674.333333333333
2783.783,666.666666666667
2785.745,678
2787.706,674.666666666667
2789.667,669.333333333333
2791.627,695
2793.587,685.333333333333
2795.546,681.333333333333
2797.505,674
2799.463,673
2801.420,677.333333333333
2803.377,671.666666666667
2805.334,684.333333333333
2807.290,685.333333333333
2809.245,684.333333333333
2811.200,697
2813.155,700.333333333333
2815.109,674.666666666667
2817.062,687.333333333333
2819.015,698
2820.968,692
2822.919,688
2824.871,698
2826.822,689
2828.772,695.333333333333
2830.722,706
2832.671,713.333333333333
2834.620,709.666666666667
2836.568,715.666666666667
2838.515,713.666666666667
2840.463,754.333333333333
2842.409,737
2844.355,769.666666666667
2846.301,790.333333333333
2848.246,803.666666666667
2850.191,840
2852.135,870.666666666667
2854.078,896.666666666667
2856.021,931
2857.964,957.333333333333
2859.906,964
2861.848,985
2863.789,1016.33333333333
2865.729,974
2867.669,996
2869.608,1033.66666666667
2871.547,1017
2873.486,1020.66666666667
2875.424,989.666666666667
2877.361,995.666666666667
2879.298,960.666666666667
2881.234,949
2883.170,917.333333333333
2885.105,904.333333333333
2887.040,912
2888.974,934.666666666667
2890.908,894.333333333333
2892.841,921
2894.774,930.666666666667
2896.706,940.333333333333
2898.638,1014.33333333333
2900.569,1061.66666666667
2902.500,1107.33333333333
2904.430,1173
2906.360,1279.33333333333
2908.289,1458.33333333333
2910.218,1572.33333333333
2912.146,1680.66666666667
2914.074,1863
2916.001,1951.66666666667
2917.927,1972.33333333333
2919.854,1945.66666666667
2921.779,1871.33333333333
2923.704,1747.66666666667
2925.629,1649.33333333333
2927.553,1482.66666666667
2929.477,1398
2931.400,1284.33333333333
2933.322,1204.66666666667
2935.244,1128
2937.166,1119.66666666667
2939.087,1079.66666666667
2941.007,1035.66666666667
2942.927,995
2944.847,1013.66666666667
2946.766,1003.66666666667
2948.684,993
2950.602,981.333333333333
2952.520,976.333333333333
2954.437,949.333333333333
2956.353,917
2958.269,930.666666666667
2960.185,935
2962.100,891
2964.014,923.666666666667
2965.928,893
2967.841,909.666666666667
2969.754,913.666666666667
2971.667,944
2973.579,965
2975.490,1024
2977.401,1081.33333333333
2979.311,1101.66666666667
2981.221,1083
2983.131,1049.33333333333
2985.040,1005
2986.948,943.333333333333
2988.856,934
2990.763,896.666666666667
2992.670,906
2994.577,955
2996.482,981.333333333333
2998.388,959.666666666667
3000.293,1020
3002.197,1017.66666666667
3004.101,1027
3006.004,1011.33333333333
3007.907,985.666666666667
3009.810,975
3011.712,988
3013.613,993
3015.514,1006.33333333333
3017.414,1057
3019.314,1045.66666666667
3021.213,1119
3023.112,1176.66666666667
3025.011,1241.66666666667
3026.909,1310.33333333333
3028.806,1397
3030.703,1488.33333333333
3032.599,1489
3034.495,1574
3036.390,1541.33333333333
3038.285,1595.33333333333
3040.180,1641.66666666667
3042.074,1724
3043.967,1903.33333333333
3045.860,2083.66666666667
3047.752,2336.66666666667
3049.644,2698.33333333333
3051.536,2951.33333333333
3053.427,3009
3055.317,2891.33333333333
3057.207,2791.66666666667
3059.096,2561.66666666667
3060.985,2363
3062.874,2185.33333333333
3064.762,2032.66666666667
3066.649,1823.66666666667
3068.536,1690.66666666667
3070.423,1491.33333333333
3072.309,1361.66666666667
3074.194,1261.66666666667
3076.079,1120.66666666667
3077.963,1068.66666666667
3079.847,1011.33333333333
3081.731,970.333333333333
3083.614,915.666666666667
3085.496,898
3087.378,866.666666666667
3089.260,839
3091.141,835.666666666667
3093.022,797.666666666667
3094.902,797.666666666667
3096.781,807
3098.660,784.333333333333
3100.539,783.333333333333
3102.417,777.666666666667
3104.294,769
3106.172,752.333333333333
3108.048,755.333333333333
3109.924,753.333333333333
3111.800,723.666666666667
3113.675,728.666666666667
3115.550,724.666666666667
3117.424,711.333333333333
3119.298,725.666666666667
3121.171,706
3123.043,706
3124.916,689.333333333333
3126.787,693
3128.659,709.666666666667
3130.529,681.666666666667
3132.400,683.666666666667
3134.269,691.333333333333
3136.139,683.333333333333
3138.007,684
3139.876,680.333333333333
3141.743,686
3143.611,679
3145.478,682.666666666667
3147.344,681.666666666667
3149.210,683.666666666667
3151.075,679.666666666667
3152.940,686
3154.805,681
3156.668,682.333333333333
3158.532,669.333333333333
3160.395,704
3162.257,717
3164.119,712.666666666667
3165.981,726.333333333333

